Device,MAC,Timestamp,Time(03:00),Elapsed(s),X(number),Y(number),Z (number)
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119402972,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403013,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403014,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403015,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403016,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403058,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403147,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403148,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403148,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403149,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403193,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403194,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403195,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403196,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403197,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403238,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403239,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403240,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403241,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403283,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403284,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403285,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403286,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403287,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403328,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403329,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403330,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403331,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403373,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403502,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403503,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403503,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403504,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403504,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403504,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403505,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403505,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403505,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403506,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403506,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403507,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403507,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403507,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403508,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403508,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403509,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403553,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403554,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403555,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403556,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403598,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403599,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403600,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403601,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403602,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403643,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403644,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403645,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403646,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403688,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403689,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403690,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403691,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403692,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403733,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403753,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403768,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403772,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403784,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403787,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403792,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403797,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403802,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403823,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403933,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403933,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403934,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403934,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403935,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403935,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403936,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403936,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403937,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403937,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403938,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403938,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403958,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403958,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403959,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403959,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119403960,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404003,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404004,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404005,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404006,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404048,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404049,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404050,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404051,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404093,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404095,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404096,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404097,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404098,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404138,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404139,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404140,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404141,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404183,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404248,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404249,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404250,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404250,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404250,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404251,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404251,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404251,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404272,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404273,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404273,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404274,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404275,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404318,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404319,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404320,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404321,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404363,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404363,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404364,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404365,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404366,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404408,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404409,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404410,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404411,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404453,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404454,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404455,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404456,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404500,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404521,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404633,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404633,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404634,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404635,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404678,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404679,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404680,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404681,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404682,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404723,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404725,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404726,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404727,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404768,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404769,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404770,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404771,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404772,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404813,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404814,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404815,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404816,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404633,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404633,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404634,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404635,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404678,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404679,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404680,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404681,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404682,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404723,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404725,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404726,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404727,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404768,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404769,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404770,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404771,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404772,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404813,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404814,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404815,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404816,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404859,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404866,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404873,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404878,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404884,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404903,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
NameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404951,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404952,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404952,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404952,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404953,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404953,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404954,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
ameC8:92:5E:7D:C6:BD,C8925E7DC6BD,1714119404992,null,null,0.99981064000,0.01754785900,-0.00840804300,-0.00000460557
